player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
20513,A.J. Moore,FS,DEF,1,HOU,0,22.0,HOU,13,5.0,11.0,5.916666666666667,201.0,,10,Mississippi,,,,,306430.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20513.png,13189.0,,f9ae156c-f690-401f-b964-34b0ff6187f9,,,,,31652.0
20022,Jermaine Kelly,CB,DEF,1,HOU,0,23.0,HOU,13,6.0,1.0,6.083333333333333,195.0,,10,None,,,,,306014.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20022.png,13001.0,,30c9d379-80f5-4d53-a05f-2aca8c208e8f,75669.0,,,,31192.0
15041,Kayvon Webster,CB,DEF,1,HOU,6,27.0,HOU,13,5.0,10.0,5.833333333333333,195.0,,10,South Florida,,,,,300416.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15041.png,8905.0,8522.0,42cbcd13-4fbc-4cea-905b-85d2c0b0ff55,41867.0,504268.0,2270.0,,26713.0
20604,Andre Chachere,CB,DEF,1,HOU,0,22.0,HOU,13,6.0,0.0,6.0,197.0,,10,None,,,,,306589.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20604.png,12922.0,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,,,,31573.0
20318,Gregory Howell Jr.,RB,OFF,1,HOU,0,22.0,HOU,13,6.0,1.0,6.083333333333333,215.0,1237.4,10,None,Buddy Howell,833687.0,Buddy Howell,55514.0,306425.0,Buddy Howell,1255266.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20318.png,13185.0,,7f5c931b-4ebd-4309-a1d2-e04a5cf782e8,,833687.0,,Buddy Howell Jr.,31537.0
19300,Breon Borders,CB,DEF,1,HOU,1,23.0,HOU,13,5.0,11.0,5.916666666666667,181.0,,10,Duke,,,,,305203.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19300.png,12097.0,,d0fa2103-69a1-4ed0-a3cd-4eb8d5e342c2,73121.0,745761.0,4709.0,,30623.0
19122,Mike Tyson,FS,DEF,1,HOU,2,25.0,HOU,13,6.0,1.0,6.083333333333333,206.0,,10,Cincinnati,Mike Tyson,,,,305299.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19122.png,,,24a25ff7-0690-4769-9dc9-8265ecdcf1f2,75651.0,749106.0,2381.0,Mike Tyson,30300.0
18956,Zach Cunningham,OLB,DEF,1,HOU,2,23.0,HOU,13,6.0,3.0,6.25,234.0,,10,Vanderbilt,,,,,304948.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18956.png,11965.0,,8cb76d80-0326-474f-86c8-869a86405777,74973.0,,4978.0,,30170.0
13104,Shareece Wright,CB,DEF,1,HOU,9,31.0,HOU,13,5.0,11.0,5.916666666666667,182.0,,10,USC,,,,,300379.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13104.png,7517.0,6606.0,221abfe3-f41c-4c1f-aa88-ca06fc57ed8e,30427.0,322844.0,4825.0,,24876.0
11120,Jonathan Weeks,LS,ST,1,HOU,10,32.0,HOU,13,5.0,10.0,5.833333333333333,251.0,,10,Baylor,,,,,300228.0,,,LS,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11120.png,7107.0,,b23e22bb-d478-4312-a085-e7642017ccfb,18864.0,,5077.0,,24662.0
20297,Davin Bellamy,LB,DEF,1,HOU,0,23.0,HOU,13,6.0,4.0,6.333333333333333,255.0,,10,None,,,,,306133.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20297.png,12911.0,,84b2d5bb-4d5e-4661-b9e2-b3049f3d1c03,,,,,31571.0
19496,Dylan Cole,OLB,DEF,1,HOU,2,24.0,HOU,13,6.0,0.0,6.0,235.0,,10,Missouri State,,,,,304944.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19496.png,12410.0,,1817f16b-5ff3-4d64-8d7a-f64e02f5a033,67422.0,,4974.0,,30799.0
17188,Brian Peters,ILB,DEF,1,HOU,4,29.0,HOU,13,6.0,3.0,6.25,218.0,,10,Northwestern (IA),,,,,303480.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17188.png,10153.0,,91fc931a-acff-46d1-8233-182ce9635740,42129.0,,5044.0,,28377.0
19978,Duke Ejiofor,OLB,DEF,1,HOU,0,23.0,HOU,13,6.0,3.0,6.25,264.0,,10,None,,,,,305971.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19978.png,12933.0,,43aeb127-28e7-4fac-a611-39c38f3f7628,72947.0,,,,31146.0
18949,Daeshon Hall,OLB,DEF,1,HOU,2,23.0,HOU,13,6.0,5.0,6.416666666666667,265.0,,10,Texas A&M,,,,,304802.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18949.png,11917.0,,764df188-bced-410b-ac54-84a86ef125a9,76614.0,,3499.0,,30190.0
16804,Benardrick McKinney,ILB,DEF,1,HOU,4,24.0,HOU,13,6.0,4.0,6.333333333333333,246.0,,10,Mississippi State,,,,,303164.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16804.png,10354.0,10451.0,5aac7b03-3b39-4084-bda5-8423abf28903,55177.0,,5034.0,,28431.0
18545,Brennan Scarlett,OLB,DEF,1,HOU,3,25.0,HOU,13,6.0,4.0,6.333333333333333,264.0,,10,Stanford,,,,,304522.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18545.png,11474.0,,5a422c26-d686-4ad2-af10-d7d691150e27,54341.0,,5061.0,,29807.0
20021,Peter Kalambayi,OLB,DEF,1,HOU,0,23.0,HOU,13,6.0,3.0,6.25,252.0,,10,None,,,,,306015.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20021.png,12964.0,,872967b4-d1ab-4b27-82e9-c40774fc995e,,,,,31184.0
13977,Whitney Mercilus,OLB,DEF,1,HOU,7,28.0,HOU,13,6.0,4.0,6.333333333333333,261.0,,10,Illinois,,,,,301978.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13977.png,8134.0,,eafbc0f8-2e3b-4014-af9d-81fc14b5009a,36130.0,,5035.0,,25736.0
19091,Kyle Fuller,G,OFF,1,HOU,2,24.0,HOU,13,6.0,5.0,6.416666666666667,307.0,,10,Baylor,,,,,304956.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19091.png,12221.0,,83ffd861-ffb0-4560-a79c-52acd2b6cb1e,58259.0,,4992.0,,30356.0
17156,Chad Slade,OT,OFF,1,HOU,3,26.0,HOU,13,6.0,5.0,6.416666666666667,313.0,,10,Auburn,,,,,303163.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17156.png,10649.0,,79a3c87a-85e2-41ed-aee2-ee6b33dd401e,46652.0,,5062.0,,28899.0
19042,Roderick Johnson,OT,OFF,1,HOU,2,22.0,HOU,13,6.0,7.0,6.583333333333333,298.0,,10,Florida State,,,,,304848.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19042.png,11800.0,,fa7465d1-4d84-452f-97c4-cdc14c607a34,82487.0,,4311.0,,30273.0
14481,Senio Kelemete,G,OFF,1,HOU,6,28.0,HOU,13,6.0,4.0,6.333333333333333,300.0,,10,Washington,,,,,302415.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14481.png,8305.0,,0a821a41-cff9-4b6d-9140-301a09edf895,37468.0,,3392.0,,25861.0
17491,Greg Mancz,C,OFF,1,HOU,4,26.0,HOU,13,6.0,4.0,6.333333333333333,301.0,,10,Toledo,,,,,303149.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17491.png,10300.0,,7d58beec-bd16-475d-bf08-9137b86aef17,47779.0,,5030.0,,28894.0
17982,Nick Martin,C,OFF,1,HOU,3,25.0,HOU,13,6.0,4.0,6.333333333333333,299.0,,10,Notre Dame,,,,,303977.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17982.png,11126.0,11310.0,bbf8d4d6-8f5d-4847-ad1e-0d205d38f0c5,53394.0,,5031.0,,29283.0
19011,Julie'n Davenport,OT,OFF,1,HOU,2,23.0,HOU,13,6.0,7.0,6.583333333333333,318.0,,10,Bucknell,,,,,304967.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19011.png,11787.0,,473a6858-7c99-4521-982b-fcbaacc00b74,77372.0,,4981.0,,30243.0
19022,David Sharpe,OT,OFF,1,HOU,2,22.0,HOU,13,6.0,6.0,6.5,344.0,,10,Florida,,,,,305201.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19022.png,11818.0,,94710841-1b2e-4309-82ff-d7a00b4293e8,81941.0,,4006.0,,30242.0
16295,Zach Fulton,G,OFF,1,HOU,5,27.0,HOU,13,6.0,5.0,6.416666666666667,316.0,,10,Tennessee,,,,,302386.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16295.png,9451.0,,5408024f-0014-4abe-9d27-4467d802d50a,48306.0,,3601.0,,27721.0
17490,Kendall Lamm,OT,OFF,1,HOU,4,26.0,HOU,13,6.0,5.0,6.416666666666667,298.0,,10,Appalachian State,,,,,303160.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17490.png,10644.0,,a87f6156-c028-4634-84a8-e3388d6dff2b,62710.0,,5023.0,,28892.0
19877,Martinas Rankin,OT,OFF,1,HOU,0,23.0,HOU,13,6.0,4.0,6.333333333333333,308.0,,10,Mississippi State,,,,,305871.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19877.png,12885.0,13175.0,aa5741d8-cafa-4bac-bf36-85f92a7e995c,90998.0,,,,31050.0
15993,Seantrel Henderson,OT,OFF,1,HOU,5,26.0,HOU,13,6.0,7.0,6.583333333333333,331.0,,10,Miami,,,,,302603.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15993.png,9425.0,9362.0,5d4102ae-6e17-455d-8bfe-16fc7b7ab681,47251.0,,4738.0,,27765.0
17741,Matt Lengel,TE,OFF,1,HOU,3,27.0,HOU,13,6.0,7.0,6.583333333333333,262.0,690.9,10,Eastern Kentucky,Matt Lengel,504496.0,Matt Lengel,62633.0,303087.0,Matt Lengel,1203655.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17741.png,10558.0,,4d747b73-bcc6-46d2-a2d7-ec1d0c8135a2,64634.0,504496.0,4320.0,Matt Lengel,28975.0
20020,Jordan Thomas,TE,OFF,1,HOU,0,22.0,HOU,13,6.0,5.0,6.416666666666667,265.0,601.8,10,None,Jordan Thomas,922092.0,Jordan Thomas,71386.0,306016.0,Jordan Thomas,1255633.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20020.png,12697.0,,f993832a-f81f-4706-90b8-80fd193bdfd7,119615.0,922092.0,,Jordan Thomas,31181.0
14985,Ryan Griffin,TE,OFF,1,HOU,6,28.0,HOU,13,6.0,6.0,6.5,247.0,338.1,10,Connecticut,Ryan Griffin,465129.0,Ryan Griffin,34073.0,301449.0,Ryan Griffin,1255616.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14985.png,8911.0,8600.0,cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71,36347.0,465129.0,5000.0,Ryan Griffin,26824.0
20296,Jester Weah,WR,OFF,1,HOU,0,23.0,HOU,13,6.0,2.0,6.166666666666667,211.0,1217.2,10,None,Jester Weah,742410.0,Jester Weah,40674.0,306134.0,Jester Weah,1203612.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20296.png,12653.0,,9fd7fab6-1c26-418f-9696-e8dd0208d508,,742410.0,,Jester Weah,31592.0
19903,Jordan Akins,TE,OFF,1,HOU,0,26.0,HOU,13,6.0,3.0,6.25,249.0,622.1,10,UCF,Jordan Akins,838396.0,Jordan Akins,57338.0,305906.0,Jordan Akins,1255626.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19903.png,12568.0,,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,,838396.0,,Jordan Akins,31068.0
16194,Jadeveon Clowney,OLB,DEF,1,HOU,5,25.0,HOU,13,6.0,5.0,6.416666666666667,266.0,,10,South Carolina,,,,,301696.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16194.png,9243.0,8375.0,016d31ec-9b32-47e2-801b-9724c0a30f62,55281.0,,4973.0,,27529.0
19012,Carlos Watkins,DE,DEF,1,HOU,2,24.0,HOU,13,6.0,4.0,6.333333333333333,312.0,,10,Clemson,,,,,304959.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19012.png,11951.0,,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,60220.0,,5073.0,,30255.0
16429,Brandon Dunn,NT,DEF,1,HOU,3,26.0,HOU,13,6.0,3.0,6.25,300.0,,10,Louisville,,,,,302119.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16429.png,9817.0,,29626ee6-b528-4618-a4a5-771a5b0ff54d,46384.0,,4985.0,,27835.0
18210,Joel Heath,DE,DEF,1,HOU,3,25.0,HOU,13,6.0,5.0,6.416666666666667,293.0,,10,Michigan State,,,,,304221.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18210.png,11055.0,,30f9ff1e-e66c-40b4-b6a0-46186de3b932,53443.0,,5006.0,,29794.0
16976,Christian Covington,DE,DEF,1,HOU,4,24.0,HOU,13,6.0,2.0,6.166666666666667,289.0,,10,Rice,,,,,303153.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16976.png,10333.0,,efe64fc8-9987-4fe6-b7a4-e2ff363cf443,55454.0,,4976.0,,28604.0
16861,Angelo Blackson,DE,DEF,1,HOU,4,25.0,HOU,13,6.0,4.0,6.333333333333333,318.0,,10,Auburn,,,,,303215.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16861.png,10453.0,,e9799059-f592-47e8-aab3-e2027fe7b148,53019.0,593288.0,4964.0,,28488.0
18083,DJ Reader,NT,DEF,1,HOU,3,24.0,HOU,13,6.0,3.0,6.25,346.0,,10,Clemson,,,,,304092.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18083.png,11114.0,,42bb4895-bdfb-40e2-8119-f5b06611bf1b,60174.0,,5053.0,,29400.0
12955,JJ Watt,DE,DEF,1,HOU,9,29.0,HOU,13,6.0,5.0,6.416666666666667,290.0,,10,Wisconsin,,,,,301659.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12955.png,7323.0,6469.0,dc11299d-6c24-4048-8b2f-f929e4ed0b92,38149.0,,5075.0,,24798.0
19187,Rigoberto Sanchez,P,ST,1,IND,2,24.0,IND,14,6.0,0.0,6.0,176.0,,9,Hawaii,,,,,304988.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19187.png,12390.0,12663.0,8237c04f-a1c4-4c31-b5de-3afb3c81389f,94116.0,,5284.0,,30534.0
20298,Steve Ishmael,WR,OFF,1,IND,0,23.0,IND,14,6.0,1.0,6.083333333333333,202.0,1110.1,9,None,Steve Ishmael,836224.0,Steve Ishmael,56233.0,306367.0,Steve Ishmael,1203586.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20298.png,13075.0,13555.0,dd75b91c-07ff-4aa2-8409-02841824fee2,,836224.0,,Steve Ishmael,31369.0
3258,Adam Vinatieri,K,ST,1,IND,25,45.0,IND,14,6.0,0.0,6.0,202.0,194.4,9,South Dakota State,Adam Vinatieri,23849.0,Adam Vinatieri,6668.0,300724.0,,,K,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/3258.png,395.0,1152.0,9ecf8040-10f9-4a5c-92da-1b4d77bd6760,227.0,23849.0,5304.0,Adam Vinatieri,3727.0
18018,Jacoby Brissett,QB,OFF,1,IND,3,25.0,IND,14,6.0,4.0,6.333333333333333,236.0,588.3,9,North Carolina State,Jacoby Brissett,607047.0,Jacoby Brissett,30231.0,304018.0,Jacoby Brissett,1255056.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18018.png,10919.0,11341.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,53060.0,607047.0,5198.0,Jacoby Brissett,29325.0
19191,Phillip Walker,QB,OFF,1,IND,1,23.0,IND,14,5.0,11.0,5.916666666666667,199.0,947.8,9,Temple,Phillip Walker,749164.0,Phillip Walker,41827.0,304969.0,Phillip Walker,1203053.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19191.png,12371.0,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,76327.0,749164.0,5306.0,Phillip Walker,30538.0
19980,Deon Cain,WR,OFF,1,IND,0,22.0,IND,14,6.0,2.0,6.166666666666667,202.0,504.9,9,None,Deon Cain,867754.0,Deon Cain,62042.0,305973.0,Deon Cain,1203566.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19980.png,12611.0,,3da67e95-bd15-409f-b5de-b2feb54efda7,90324.0,867754.0,,Deon Cain,31155.0
19068,Brad Kaaya,QB,OFF,1,IND,1,23.0,IND,14,6.0,4.0,6.333333333333333,214.0,932.0,9,Miami,Brad Kaaya,830889.0,Brad Kaaya,55140.0,304909.0,Brad Kaaya,1203051.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19068.png,11835.0,12416.0,5e5ea79d-7127-4e65-9cd5-b2a0a1fe910e,83117.0,830889.0,5242.0,Brad Kaaya,30328.0
19981,Daurice Fountain,WR,OFF,1,IND,0,22.0,IND,14,6.0,2.0,6.166666666666667,210.0,485.7,9,None,Reece Fountain,830751.0,Reece Fountain,83086.0,306685.0,Reece Fountain,1203555.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19981.png,12672.0,,26209bfd-9f3f-462e-ab25-3a9679f92e15,89645.0,830751.0,,Reece Fountain,31129.0
16411,Ryan Grant,WR,OFF,1,IND,5,27.0,IND,14,6.0,0.0,6.0,199.0,204.0,9,Tulane,Ryan Grant,497786.0,Ryan Grant,33703.0,301229.0,Ryan Grant,1255431.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16411.png,9462.0,9666.0,cc9df25a-bb22-4737-83df-ff01d3fd7695,43141.0,497786.0,2666.0,Ryan Grant,27670.0
14008,Andrew Luck,QB,OFF,1,IND,7,29.0,IND,14,6.0,4.0,6.333333333333333,234.0,96.0,9,Stanford,Andrew Luck,461175.0,Andrew Luck,21939.0,302778.0,Andrew Luck,1255057.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14008.png,7237.0,6439.0,e3181493-6a2a-4e95-aa6f-3fc1ddeb7512,42538.0,461175.0,5251.0,Andrew Luck,25711.0
14005,T.Y. Hilton,WR,OFF,1,IND,7,28.0,IND,14,5.0,9.0,5.75,183.0,34.1,9,Florida International,T.Y. Hilton,468655.0,T.Y. Hilton,22031.0,301199.0,T.Y. Hilton,1255335.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14005.png,8098.0,7558.0,b8426cea-f8b9-4061-8d56-e70d1230103e,37290.0,468655.0,5232.0,T.Y. Hilton,25802.0
19172,Zach Pascal,WR,OFF,1,IND,1,23.0,IND,14,6.0,2.0,6.166666666666667,207.0,942.2,9,Old Dominion,Zach Pascal,658447.0,Zach Pascal,53390.0,305352.0,Zach Pascal,1255331.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19172.png,11868.0,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,63498.0,658447.0,5144.0,Zach Pascal,30502.0
18209,Marcus Johnson,WR,OFF,1,IND,2,24.0,IND,14,6.0,0.0,6.0,192.0,450.8,9,Texas,Marcus Johnson,691348.0,Marcus Johnson,32235.0,304220.0,Marcus Johnson,1255394.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18209.png,11534.0,,fcfa9d4b-3e09-46ac-b4b6-77d70a5f304c,61324.0,691348.0,2803.0,Marcus Johnson,29678.0
16122,James Wright,WR,OFF,1,IND,4,26.0,IND,14,6.0,2.0,6.166666666666667,203.0,867.8,9,LSU,James Wright,540531.0,James Wright,31417.0,301210.0,James Wright,1203392.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16122.png,9787.0,,c0968ade-8af6-49f3-b812-bf15b6379334,47947.0,540531.0,5317.0,James Wright,27767.0
19979,Jordan Wilkins,RB,OFF,1,IND,0,24.0,IND,14,6.0,1.0,6.083333333333333,216.0,166.5,9,None,Jordan Wilkins,749205.0,Jordan Wilkins,41867.0,305972.0,Jordan Wilkins,1255244.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19979.png,12942.0,13276.0,070850a3-7387-4836-b3eb-b1c8f8731aab,84125.0,749205.0,,Jordan Wilkins,31139.0
19912,Nyheim Hines,RB,OFF,1,IND,0,21.0,IND,14,5.0,8.0,5.666666666666667,198.0,181.2,9,,Nyheim Hines,880146.0,Nyheim Hines,63625.0,305934.0,Nyheim Hines,1255243.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19912.png,12630.0,13209.0,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,,880146.0,,Nyheim Hines,31074.0
19287,Kenny Moore,CB,DEF,1,IND,2,23.0,IND,14,5.0,10.0,5.833333333333333,185.0,,9,Valdosta State,,,,,305118.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19287.png,12431.0,,cbfb7144-357e-4feb-82d7-a6104fdbf908,126111.0,,5264.0,,30669.0
18998,Marlon Mack,RB,OFF,1,IND,2,22.0,IND,14,5.0,11.0,5.916666666666667,213.0,95.9,9,South Florida,Marlon Mack,840760.0,Marlon Mack,57909.0,304989.0,Marlon Mack,1255147.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18998.png,11765.0,12308.0,413f7971-4d5b-496d-a11b-f623e9bc3b7c,81978.0,840760.0,5252.0,Marlon Mack,30256.0
16870,Clayton Geathers,SS,DEF,1,IND,4,26.0,IND,14,6.0,2.0,6.166666666666667,218.0,,9,Central Florida,,,,,303176.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16870.png,10454.0,10500.0,c6392013-57ae-46b3-8a86-791f94bc0c79,46341.0,,5218.0,,28497.0
19048,Nate Hairston,CB,DEF,1,IND,2,24.0,IND,14,6.0,0.0,6.0,196.0,,9,Temple,,,,,304972.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19048.png,12016.0,,aaa9228d-7399-4b53-a2e7-259438bd2959,61213.0,,5227.0,,30271.0
18369,Chris Milton,CB,DEF,1,IND,3,26.0,IND,14,5.0,11.0,5.916666666666667,192.0,,9,Georgia Tech,,,,,304377.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18369.png,11420.0,,3c7b7eef-6c99-4f88-8b1c-cdf93864f2f3,51937.0,,5260.0,,29607.0
18920,Malik Hooker,FS,DEF,1,IND,2,22.0,IND,14,6.0,1.0,6.083333333333333,206.0,,9,Ohio State,,,,,304984.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18920.png,11695.0,12156.0,3cb26a5c-9c90-46ad-b539-e29ad6934e30,80903.0,,5234.0,,30128.0
20492,George Odum,FS,DEF,1,IND,0,24.0,IND,14,6.0,2.0,6.166666666666667,185.0,,9,Central Arkansas,,,,,306365.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20492.png,13094.0,,b736f05a-38a5-47b4-aaab-734667967ac2,,,,,31373.0
18934,Quincy Wilson,CB,DEF,1,IND,2,23.0,IND,14,6.0,1.0,6.083333333333333,211.0,,9,Florida,,,,,304974.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18934.png,12037.0,,41ca30bb-890b-4d30-ae2a-2b12eee9423a,81949.0,,5313.0,,30159.0
19375,Arthur Maulet,CB,DEF,1,IND,2,25.0,IND,14,5.0,11.0,5.916666666666667,190.0,,9,Memphis,Arthur Maulet,,,,305136.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19375.png,12026.0,,bf21bd83-9c97-4faf-97be-859f033848e2,91998.0,,3409.0,Arthur Maulet,30415.0
14533,Robert Turbin,RB,OFF,1,IND,7,28.0,IND,14,5.0,10.0,5.833333333333333,222.0,280.6,9,Utah State,Robert Turbin,402163.0,Robert Turbin,22048.0,300085.0,Robert Turbin,1255149.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14533.png,8028.0,7423.0,63fd9abe-4bdf-4611-9497-0c67e030ce01,33808.0,402163.0,5300.0,Robert Turbin,25816.0
19065,Jeremy McNichols,RB,OFF,1,IND,1,22.0,IND,14,5.0,9.0,5.75,214.0,661.5,9,Boise State,Jeremy McNichols,837594.0,Jeremy McNichols,56648.0,305315.0,Jeremy McNichols,1203218.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19065.png,11767.0,12174.0,25cc3585-6194-4786-968a-2600db46b6c6,80850.0,837594.0,2587.0,Jeremy McNichols,30275.0
20300,Robert Jackson,CB,DEF,1,IND,0,24.0,IND,14,6.0,2.0,6.166666666666667,205.0,,9,None,,,,,306364.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20300.png,13411.0,,d962a98d-cbba-47e0-ad20-dedc094a1822,122924.0,,,,31370.0
